treatmentid,siteid,sitecode,treat_no,eu_treat_desc,treatment_start_year,eu_tillage,eu_cover_crops,eu_nutr_rate,eu_nutr_type,eu_residue,crop_phase,eu_crop_cat,eu_crop_rot,eu_grazing,eu_irrigation,eu_other_trt,cash_crop_ct,cover_crop_ct,perennial_ct,plant_species_ct
316,73,USMN04,3,corn; soybean,2014,intense,none ,optimal,synthetic ,none_removed,corn,row_crop,2,none,none,,2,0,0,2
317,74,USMO01,1,grass/legume; cs 6; summit,1991,none,none ,optimal,synthetic ,all_removed,corn,perennial,perennial_or_na,none,none,,5,0,0,5
318,74,USMO01,2,icm no till; cs 5; summit,1991,minimum,mix,optimal,synthetic ,none_removed,corn/covercrop,row_crop,3,none,none,,3,5,0,8
319,74,USMO01,3,minimal till corn; no till soybean; cs 1.5; summit,1991,moderate,none ,optimal,synthetic ,none_removed,corn,row_crop,2,none,none,,2,0,0,2
320,74,USMO01,4,no till corn/soybean; cs 2; summit,1991,minimum,none ,optimal,synthetic ,none_removed,corn,row_crop,2,none,none,,2,0,0,2
321,75,USMO02,1,corn soy wheat; fertility,1950,intense,none ,optimal,synthetic ,none_removed,,row_crop,3,none,none,,3,0,0,3
322,75,USMO02,2,corn soy wheat; fertility minus k,1950,intense,none ,low,synthetic ,none_removed,,row_crop,3,none,none,,3,0,0,3
323,75,USMO02,3,corn soy wheat; fertility minus p,1950,intense,none ,low,synthetic ,none_removed,,row_crop,3,none,none,,3,0,0,3
324,75,USMO02,4,corn soy wheat; manure,1950,intense,none ,optimal,organic,none_removed,,row_crop,3,none,none,,3,0,0,3
325,75,USMO02,5,corn wheat clover; fertility,1950,intense,legume,optimal,synthetic ,none_removed,,row_crop,2,none,none,,2,1,0,3
326,75,USMO02,6,corn wheat clover; no fertility,1888,intense,legume,none,none,none_removed,,row_crop,2,none,none,,2,1,0,3
327,75,USMO02,7,corn wheat clover;manure,1888,intense,legume,optimal,organic,none_removed,,row_crop,2,none,none,,2,1,0,3
328,75,USMO02,8,corn; fertility; conventional,1950,intense,none ,optimal,synthetic ,none_removed,corn,row_crop,1,none,none,,1,0,0,1
329,75,USMO02,9,corn; fertility; no till,1970,minimum,none ,optimal,synthetic ,none_removed,corn,row_crop,1,none,none,,1,0,0,1
330,75,USMO02,10,corn; manure,1888,intense,none ,optimal,organic,none_removed,corn,row_crop,1,none,none,,1,0,0,1
331,75,USMO02,11,corn; no fertility,1888,intense,none ,none,none,none_removed,corn,row_crop,1,none,none,,1,0,0,1
332,75,USMO02,12,timothy; manure,1888,intense,none ,optimal,organic,all_removed,timothy,perennial,1,none,none,,1,0,0,1
333,75,USMO02,13,timothy; no fertility,1888,intense,none ,none,none,all_removed,timothy,perennial,1,none,none,,1,0,0,1
334,75,USMO02,14,wheat; full fertility,1950,intense,none ,optimal,synthetic ,none_removed,wheat,row_crop,1,none,none,,1,0,0,1
335,75,USMO02,15,wheat; manure,1888,intense,none ,optimal,organic,none_removed,wheat,row_crop,1,none,none,,1,0,0,1
336,75,USMO02,16,wheat; no fertility,1888,intense,none ,none,none,none_removed,wheat,row_crop,1,none,none,,1,0,0,1
337,76,USMO03,1,fall and spring disk,1990,moderate,none ,optimal,synthetic ,none_removed,corn,row_crop,2,none,none,,2,0,0,2
338,76,USMO03,2,no till,1990,minimum,none ,optimal,synthetic ,none_removed,corn,row_crop,2,none,none,,2,0,0,2
339,77,USMO04,1,Chisel/disk,1994,intense,none ,optimal,synthetic ,none_removed,corn,row_crop,3,none,none,,3,0,0,3
340,77,USMO04,2,No-till; red clover,1994,minimum,legume,optimal,synthetic ,none_removed,corn,row_crop,3,none,none,,3,1,0,4
341,77,USMO04,3,No-till; double crop soybeans,1994,minimum,none ,optimal,synthetic ,none_removed,corn,row_crop,3,none,none,,3,0,0,3
342,78,USMO05,1,20ft drainage + subirrigation,2001,moderate,none ,optimal,synthetic ,none_removed,corn,row_crop,2,none,none,,2,0,0,2
343,78,USMO05,2,non-drained control,2001,moderate,none ,optimal,synthetic ,none_removed,corn,row_crop,2,none,none,,2,0,0,2
344,79,USMT01,1,continuous spring wheat no till 0n,2005,minimum,none ,none,none,none_removed,Spring Wheat,row_crop,1,none,none,,1,0,0,1
345,79,USMT01,2,continuous spring wheat no till 100n,2005,minimum,none ,optimal,synthetic ,none_removed,Spring Wheat,row_crop,1,none,none,,1,0,0,1
346,79,USMT01,3,spring wheat - chemical fallow no till 0n,2005,minimum,none ,none,none,none_removed,Spring Wheat,row_crop,1,none,none,,1,0,0,1
347,79,USMT01,4,spring wheat - chemical fallow no till 100n,2005,minimum,none ,optimal,synthetic ,none_removed,Spring Wheat,row_crop,1,none,none,,1,0,0,1
348,79,USMT01,5,spring wheat - fallow conventional till 0n,2005,moderate,none ,none,none,none_removed,Spring Wheat,row_crop,1,none,none,,1,0,0,1
349,79,USMT01,6,spring wheat - fallow conventional till 100n,2005,moderate,none ,optimal,synthetic ,none_removed,Spring Wheat,row_crop,1,none,none,,1,0,0,1
350,79,USMT01,7,spring wheat - pea no till 0n,2005,minimum,none ,none,none,none_removed,Spring Wheat,row_crop,2,none,none,,2,0,0,2
351,79,USMT01,8,spring wheat - pea no till 100n,2005,minimum,none ,optimal,synthetic ,none_removed,Spring Wheat,row_crop,2,none,none,,2,0,0,2
352,80,USMT02,1,spring wheat - pea no till,1981,minimum,none ,optimal,synthetic ,none_removed,Spring Wheat,row_crop,2,none,none,,2,0,0,2
353,80,USMT02,2,spring wheat fall and spring till continuous wheat,1981,intense,none ,optimal,synthetic ,none_removed,Spring Wheat,row_crop,1,none,none,,1,0,0,1
354,80,USMT02,3,spring wheat no till continuous wheat,1981,minimum,none ,optimal,synthetic ,none_removed,Spring Wheat,row_crop,1,none,none,,1,0,0,1
355,80,USMT02,4,spring wheat-fallow spring till,1981,moderate,none ,optimal,synthetic ,none_removed,Spring Wheat,row_crop,1,none,none,,1,0,0,1
356,82,USNC02,1,chisel plowing without cover crops; n applied,1984,moderate,none ,optimal,synthetic ,none_removed,after corn_fall,row_crop,2,none,none,,2,0,0,2
357,82,USNC02,2,moldboard and disk plowing without cover crops; n applied,1984,intense,none ,optimal,synthetic ,none_removed,after corn_fall,row_crop,2,none,none,,2,0,0,2
358,82,USNC02,3,no till without cover crops; n applied,1984,minimum,none ,optimal,synthetic ,none_removed,after corn_fall,row_crop,2,none,none,,2,0,0,2
359,83,USNC03,1,cropping system [conventional cash crop]; conventional till,1999,intense,grasses,optimal,synthetic ,none_removed,"After sorghum, before corn",row_crop,greater_than_3,none,none,,4,2,0,6
360,83,USNC03,2,cropping system [conventional cash crop]; no till,1999,minimum,grasses,optimal,synthetic ,none_removed,"After sorghum, before corn",row_crop,greater_than_3,none,none,,4,2,0,6
361,83,USNC03,3,cropping system [integrated crop-livestock]; 3 years hay-3 years cash crop,1999,moderate,grasses,optimal,synthetic ,partial_removal,Before 1st year cash crop (corn),integrated_row_crop_and_perennial,greater_than_3,none,none,,5,1,0,6
362,83,USNC03,4,cropping system [integrated crop-livestock]; 6 years cash crop-6 years pasture,1999,moderate,grasses,optimal,synthetic ,partial_removal,4th year of pasture,integrated_row_crop_and_perennial,greater_than_3,medium_biomass_removal,none,,3,1,4,8
363,83,USNC03,5,cropping system [integrated crop-livestock]; 6 years pasture-6 years cash crop,1999,moderate,grasses,optimal,synthetic ,partial_removal,"After sorghum, before corn",integrated_row_crop_and_perennial,greater_than_3,medium_biomass_removal,none,,3,1,4,8
364,83,USNC03,6,cropping system [organic]; 1 year fallow/summer cover crop-2 years cash crop; conservation till,1999,intense,mix,optimal,organic,none_removed,Before 1st year cash crop (corn),row_crop,3,none,none,,3,3,0,6
365,83,USNC03,7,cropping system [organic]; 1 year fallow/summer cover crop-2 years cash crop; conventional till,1999,intense,mix,optimal,organic,none_removed,Before 1st year cash crop (corn),row_crop,3,none,none,,3,3,0,6
366,83,USNC03,8,cropping system [organic]; 3 years cash crop; conventional till,1999,intense,mix,optimal,organic,none_removed,"After sunflower, before corn",row_crop,3,none,none,,3,3,0,6
367,83,USNC03,9,cropping system [organic]; 3 years hay-3 years cash crop; conventional till,1999,intense,mix,optimal,organic,partial_removal,Before 1st year cash crop (corn),integrated_row_crop_and_perennial,greater_than_3,none,none,,5,3,0,8
368,83,USNC03,10,cropping system [plantation forestry (bald cypress)],1999,none,none ,n_a,none,none_removed,Bald cypress,woody_perennial,perennial_or_na,none,none,,0,0,6,6
369,83,USNC03,11,cropping system [plantation forestry (black walnut)],1999,none,none ,n_a,none,none_removed,Black walnut,woody_perennial,perennial_or_na,none,none,,0,0,6,6
370,83,USNC03,12,cropping system [plantation forestry (green ash)],1999,none,none ,n_a,none,none_removed,Green ash,woody_perennial,perennial_or_na,none,none,,0,0,6,6
371,83,USNC03,13,cropping system [plantation forestry (longleaf pine)],1999,none,none ,n_a,none,none_removed,Longleaf pine,woody_perennial,perennial_or_na,none,none,,0,0,5,5
372,83,USNC03,14,cropping system [successional ecosystem]; successional forest,1999,none,none ,n_a,none,none_removed,Forest,woody_perennial,perennial_or_na,none,none,,0,0,8,8
373,84,USND01,1,spring wheat + residue no till,1993,minimum,none ,optimal,synthetic ,none_removed,alfalfa/intermediate wheatgrass,row_crop,1,none,none,,1,0,0,1
374,84,USND01,2,spring wheat + residue reduced till,1993,moderate,none ,optimal,synthetic ,none_removed,alfalfa/intermediate wheatgrass,row_crop,1,none,none,,1,0,0,1
375,84,USND01,3,spring wheat - corn - cover crop no till,1993,minimum,none ,optimal,synthetic ,partial_removal,alfalfa/intermediate wheatgrass,row_crop,greater_than_3,none,none,,10,0,0,10
376,84,USND01,4,spring wheat - corn - cover crop reduced till,1993,moderate,none ,optimal,synthetic ,partial_removal,alfalfa/intermediate wheatgrass,row_crop,greater_than_3,none,none,,10,0,0,10
377,84,USND01,5,spring wheat - corn - soybean no till,1993,minimum,none ,optimal,synthetic ,none_removed,alfalfa/intermediate wheatgrass,row_crop,3,none,none,,3,0,0,3
378,84,USND01,6,spring wheat - corn - soybean reduced till,1993,moderate,none ,optimal,synthetic ,none_removed,alfalfa/intermediate wheatgrass,row_crop,3,none,none,,3,0,0,3
379,84,USND01,7,spring wheat - fallow no till,1993,minimum,none ,optimal,synthetic ,none_removed,alfalfa/intermediate wheatgrass,row_crop,1,none,none,,1,0,0,1
380,84,USND01,8,spring wheat - fallow reduced till,1993,moderate,none ,optimal,synthetic ,none_removed,alfalfa/intermediate wheatgrass,row_crop,1,none,none,,1,0,0,1
381,85,USND02,1,0n conventional till,1987,intense,none ,none,none,none_removed,Spring Wheat,row_crop,greater_than_3,none,none,,4,0,0,4
382,85,USND02,2,0n no till,1987,minimum,none ,none,none,none_removed,Spring Wheat,row_crop,greater_than_3,none,none,,4,0,0,4
383,85,USND02,3,0n reduced till,1987,moderate,none ,none,none,none_removed,Spring Wheat,row_crop,greater_than_3,none,none,,4,0,0,4
384,85,USND02,4,112n conventional till,1987,intense,none ,optimal,synthetic ,none_removed,Spring Wheat,row_crop,greater_than_3,none,none,,4,0,0,4
385,85,USND02,5,112n no till,1987,minimum,none ,optimal,synthetic ,none_removed,Spring Wheat,row_crop,greater_than_3,none,none,,4,0,0,4
386,85,USND02,6,112n reduced till,1987,moderate,none ,optimal,synthetic ,none_removed,Spring Wheat,row_crop,greater_than_3,none,none,,4,0,0,4
387,86,USNE01,1,sod,1970,none,none ,n_a,none,none_removed,Sod,non_farmed,perennial_or_na,none,none,,0,0,8,8
388,86,USNE01,2,winter wheat/fallow chemical fallow,1970,minimum,none ,n_a,none,none_removed,Fallow,row_crop,1,none,none,,1,0,0,1
389,86,USNE01,3,winter wheat/fallow plow,1970,moderate,none ,n_a,none,none_removed,Fallow,row_crop,1,none,none,,1,0,0,1
390,86,USNE01,4,winter wheat/fallow stubble mulch,1970,moderate,none ,n_a,none,none_removed,Fallow,row_crop,1,none,none,,1,0,0,1
391,88,USNE03,3,corn/soybean rainfed,2001,minimum,none ,optimal,synthetic ,none_removed,Corn,row_crop,1,none,sprinkler,compare to NE04 and NE05 and NE 06,2,0,0,2
392,89,USNE04,2,corn/soybean irrigated,2001,minimum,none ,optimal,synthetic ,none_removed,Corn,row_crop,2,none,sprinkler,compare to NE03 and NE05 and NE06,2,0,0,2
393,90,USNE05,1,continuous corn,2001,intense,none ,optimal,synthetic ,none_removed,Corn,row_crop,2,none,none,compare to NE03 and NE04 and NE06,1,0,0,1
394,91,USNE06,4,pasture,2014,none,none ,n_a,none,partial_removal,Pasture,perennial,perennial_or_na,medium_biomass_removal,none,compare to NE03 and NE04 and NE06,0,0,8,8
395,92,USNY01,1,benchmark,1973,none,none ,none,none,none_removed,grass,non_farmed,perennial_or_na,none,none,,0,0,1,1
396,92,USNY01,2,conventional; grain,1973,intense,none ,optimal,synthetic ,none_removed,corn,row_crop,1,none,none,,1,0,0,1
397,92,USNY01,3,conventional; silage,1973,intense,none ,optimal,synthetic ,all_removed,corn,row_crop,1,none,none,,1,0,0,1
398,92,USNY01,4,no_till; grain,1973,minimum,none ,optimal,synthetic ,none_removed,corn,row_crop,1,none,none,,1,0,0,1
399,92,USNY01,5,no_till; silage,1973,minimum,none ,optimal,synthetic ,all_removed,corn,row_crop,1,none,none,,1,0,0,1
400,93,USNY02,1,benchmark,2007,none,none ,n_a,none,none_removed,grass,non_farmed,perennial_or_na,none,none,,0,0,1,1
401,93,USNY02,2,no_till,2007,minimum,none ,optimal,synthetic ,none_removed,corn,row_crop,1,none,none,,1,0,0,1
402,93,USNY02,3,plow_till,2007,intense,none ,optimal,synthetic ,none_removed,corn,row_crop,1,none,none,,1,0,0,1
403,94,USNY03,1,benchmark,2007,none,none ,n_a,none,none_removed,grass,non_farmed,perennial_or_na,none,none,,0,0,1,1
404,94,USNY03,2,no_till,2007,minimum,none ,optimal,synthetic ,none_removed,corn,row_crop,1,none,none,,1,0,0,1
405,94,USNY03,3,plow_till,2007,intense,none ,optimal,synthetic ,none_removed,corn,row_crop,1,none,none,,1,0,0,1
406,95,USNY04,1,benchmark,1992,none,none ,n_a,none,none_removed,grass,non_farmed,perennial_or_na,none,none,,0,0,1,1
407,95,USNY04,2,plow_till; cover_crop,2013,intense,mix,optimal,synthetic ,none_removed,corn,row_crop,1,none,none,,1,4,0,5
408,95,USNY04,3,plow_till; no_cover,1992,intense,none ,optimal,synthetic ,none_removed,corn,row_crop,1,none,none,,1,0,0,1
409,95,USNY04,4,zone_till; cover_crop,2013,minimum,mix,optimal,synthetic ,none_removed,corn,row_crop,1,none,none,,1,4,0,5
410,95,USNY04,5,zone_till; no_cover,1992,minimum,none ,optimal,synthetic ,none_removed,corn,row_crop,1,none,none,,1,0,0,1
411,96,USOH02,1,chisel_plow; corn,1963,moderate,none ,optimal,synthetic ,none_removed,corn,row_crop,1,none,none,,1,0,0,1
412,96,USOH02,2,chisel_plow; corn; clover; clover,1963,moderate,none ,optimal,synthetic ,partial_removal,corn,integrated_row_crop_and_perennial,3,none,none,,2,0,0,2
413,96,USOH02,3,chisel_plow; corn; soybean,1963,moderate,none ,optimal,synthetic ,none_removed,corn,row_crop,2,none,none,,2,0,0,2
414,96,USOH02,4,no_till; corn,1963,minimum,none ,optimal,synthetic ,none_removed,corn,row_crop,1,none,none,,1,0,0,1
415,96,USOH02,5,no_till; corn; clover; clover,1963,minimum,none ,optimal,synthetic ,partial_removal,corn,integrated_row_crop_and_perennial,3,none,none,,2,0,0,2
416,96,USOH02,6,no_till; corn; soybean,1963,minimum,none ,optimal,synthetic ,none_removed,corn,row_crop,2,none,none,,2,0,0,2
417,96,USOH02,7,plow_till; corn,1963,intense,none ,optimal,synthetic ,none_removed,corn,row_crop,1,none,none,,1,0,0,1
418,96,USOH02,8,plow_till; corn; clover; clover,1963,intense,none ,optimal,synthetic ,partial_removal,corn,integrated_row_crop_and_perennial,3,none,none,,2,0,0,2
419,96,USOH02,9,plow_till; corn; soybean,1963,intense,none ,optimal,synthetic ,none_removed,corn,row_crop,2,none,none,,2,0,0,2
420,97,USOH03,1,chisel_plow; corn,1962,moderate,none ,optimal,synthetic ,none_removed,corn,row_crop,1,none,none,,1,0,0,1
421,97,USOH03,2,chisel_plow; corn; alfalfa; alfalfa,1962,moderate,none ,optimal,synthetic ,partial_removal,corn,integrated_row_crop_and_perennial,3,none,none,,2,0,0,2
422,97,USOH03,3,chisel_plow; corn; soybean,1962,moderate,none ,optimal,synthetic ,none_removed,corn,row_crop,2,none,none,,2,0,0,2
423,97,USOH03,4,no_till; corn,1962,minimum,none ,optimal,synthetic ,none_removed,corn,row_crop,1,none,none,,1,0,0,1
424,97,USOH03,5,no_till; corn; alfalfa; alfalfa,1962,minimum,none ,optimal,synthetic ,partial_removal,corn,integrated_row_crop_and_perennial,3,none,none,,2,0,0,2
425,97,USOH03,6,no_till; corn; soybean,1962,minimum,none ,optimal,synthetic ,none_removed,corn,row_crop,2,none,none,,2,0,0,2
426,97,USOH03,7,plow_till; corn,1962,intense,none ,optimal,synthetic ,none_removed,corn,row_crop,1,none,none,,1,0,0,1
427,97,USOH03,8,plow_till; corn; alfalfa; alfalfa,1962,intense,none ,optimal,synthetic ,partial_removal,corn,integrated_row_crop_and_perennial,3,none,none,,2,0,0,2
428,97,USOH03,9,plow_till; corn; soybean,1962,intense,none ,optimal,synthetic ,none_removed,corn,row_crop,2,none,none,,2,0,0,2
429,98,USOK01,1,cropped; conventional till,1976,intense,none ,optimal,synthetic ,partial_removal,cover crop,integrated_row_crop_and_perennial,2,medium_biomass_removal,none,,5,0,0,5
430,98,USOK01,2,cropped; no-till,1976,minimum,mix,optimal,synthetic ,partial_removal,winter wheat,integrated_row_crop_and_perennial,2,medium_biomass_removal,none,,5,7,0,12
431,98,USOK01,3,native grassland,1976,none,none ,optimal,synthetic ,partial_removal,perennial native grasses,perennial,perennial_or_na,medium_biomass_removal,none,,5,0,0,5
432,98,USOK01,4,native grassland conversion plot; conventional till,1976,moderate,mix,optimal,synthetic ,partial_removal,perennial native grasses,integrated_row_crop_and_perennial,2,medium_biomass_removal,none,,5,7,0,12
433,98,USOK01,5,remnant prairie,1976,none,none ,n_a,none,none_removed,perennial native grasses,non_farmed,perennial_or_na,none,none,,0,0,8,8
434,99,USOR01,1,"no till, cover crop, winter wheat",2003,minimum,legume,optimal,synthetic ,partial_removal,winter wheat,row_crop,1,none,none,,1,1,0,2
435,99,USOR01,2,"no till, wheat fallow, winter wheat",2003,minimum,none ,optimal,synthetic ,partial_removal,winter wheat,row_crop,1,none,none,,1,0,0,1
436,99,USOR01,3,"trash till, wheat fallow, winter wheat",2003,moderate,none ,optimal,synthetic ,none_removed,winter wheat,row_crop,1,none,none,,1,0,0,1
437,100,USOR02,1,"no farming, perennial grass",1931,none,none ,none,none,none_removed,mixed species native grass,non_farmed,perennial_or_na,none,none,,0,0,5,5
438,101,USOR03,1,winter-wheat_pea;chisel,1963,moderate,none ,optimal,synthetic ,none_removed,winter wheat,row_crop,2,none,none,,2,0,0,2
439,101,USOR03,2,winter-wheat_pea;no-till,1963,minimum,none ,optimal,synthetic ,none_removed,winter wheat,row_crop,2,none,none,,2,0,0,2
440,101,USOR03,3,winter-wheat_pea;plow,1963,intense,none ,optimal,synthetic ,none_removed,winter wheat,row_crop,2,none,none,,2,0,0,2
441,102,USOR04,2,wheat_fallow; 80lbs n/acre,1938,intense,none ,optimal,synthetic ,partial_removal,winter wheat,row_crop,1,none,none,,1,0,0,1
442,102,USOR04,3,wheat_fallow; 80lbs n/acre; spring burn stubble,1938,intense,none ,optimal,synthetic ,all_removed,winter wheat,row_crop,1,none,none,residue burn,1,0,0,1
443,102,USOR04,4,wheat_fallow; manure 10t/acre,1938,intense,none ,optimal,synthetic_and_organic,partial_removal,winter wheat,row_crop,1,none,none,,1,0,0,1
444,102,USOR04,5,wheat_fallow; pea vine 3t/acre,1938,intense,none ,optimal,synthetic_and_organic,partial_removal,winter wheat,row_crop,1,none,none,,1,0,0,1
445,103,USPA01,2,no-till legume,2008,intense,mix,none,none,none_removed,Soybean/Wheat,row_crop,greater_than_3,none,none,,4,3,0,7
446,103,USPA01,3,no-till manure,2008,intense,mix,optimal,organic,partial_removal,Sileage/Wheat,row_crop,greater_than_3,none,none,,7,3,0,10
447,103,USPA01,4,sccs no-till conventional,2008,minimum,none ,optimal,synthetic ,none_removed,corn,row_crop,2,none,none,,2,0,0,2
448,103,USPA01,5,sccs tilled conventional,2008,intense,none ,optimal,synthetic ,none_removed,corn,row_crop,2,none,none,,2,0,0,2
449,103,USPA01,6,swrcr no-till conventional,2008,minimum,grasses,optimal,synthetic ,none_removed,Soybean/Wheat,row_crop,2,none,none,,2,2,0,4
450,103,USPA01,7,swrcr tilled conventional,2008,intense,grasses,optimal,synthetic ,none_removed,Soybean/Wheat,row_crop,2,none,none,,2,2,0,4
451,103,USPA01,8,tilled legume,2008,intense,mix,none,none,none_removed,Soybean/Wheat,row_crop,greater_than_3,none,none,,4,3,0,7
452,103,USPA01,9,tilled manure,2008,intense,mix,optimal,organic,partial_removal,Sileage/Wheat,row_crop,greater_than_3,none,none,,7,3,0,10
453,105,USPA03,1,broadcast manure,2010,minimum,mix,optimal,organic,partial_removal,,integrated_row_crop_and_perennial,2,none,none,,5,2,0,7
454,105,USPA03,2,broadcast manure-chisel disk,2010,moderate,none ,optimal,organic,none_removed,,row_crop,2,none,none,,2,0,0,2
455,105,USPA03,3,broadcast manure-no till,2010,minimum,none ,optimal,organic,none_removed,,row_crop,2,none,none,,2,0,0,2
456,105,USPA03,4,business as usual (bau),2010,minimum,mix,optimal,organic,partial_removal,,integrated_row_crop_and_perennial,greater_than_3,none,none,,3,3,0,6
457,105,USPA03,5,fertilizer,2010,minimum,none ,optimal,synthetic_and_organic,none_removed,,row_crop,2,none,none,,2,0,0,2
458,105,USPA03,6,reduced herbicide (rh),2010,intense,mix,optimal,organic,partial_removal,,integrated_row_crop_and_perennial,greater_than_3,none,none,,4,3,0,7
459,106,USSC02,1,cotton-corn-soybean-corn-soybean rotation [soybean]; conservation till,1977,moderate,mix,optimal,synthetic ,none_removed,before soybean,row_crop,2,none,none,,3,3,0,6
460,106,USSC02,2,cotton-corn-soybean-corn-soybean rotation [soybean]; conventional till,1977,intense,mix,optimal,synthetic ,none_removed,before soybean,row_crop,2,none,none,,3,3,0,6
461,108,USSD02,1,corn cc/soybean cc,2017,minimum,grasses,optimal,synthetic ,none_removed,Corn,row_crop,2,none,none,,2,1,0,3
462,108,USSD02,2,corn/soybean,2000,minimum,none ,optimal,synthetic ,none_removed,Corn,row_crop,2,none,none,,2,0,0,2
463,108,USSD02,3,winter wheat cc/soybean cc/corn cc/oats cc,2017,minimum,grasses,optimal,synthetic ,none_removed,Corn,row_crop,greater_than_3,none,none,,4,1,0,5
464,108,USSD02,4,winter wheat/soybean/corn/oats,2000,minimum,none ,optimal,synthetic ,none_removed,Corn,row_crop,greater_than_3,none,none,,4,0,0,4
465,109,USSD03,1,heavy grazing,1942,none,none ,none,none,partial_removal,Native grass,perennial,perennial_or_na,high_biomass_removal,none,,0,0,8,8
466,109,USSD03,2,moderate grazing,1942,none,none ,none,none,partial_removal,Native grass,perennial,perennial_or_na,low_biomass_removal,none,,0,0,8,8
467,109,USSD03,3,light grazing,1942,none,none ,none,none,partial_removal,Native grass,perennial,perennial_or_na,medium_biomass_removal,none,,0,0,8,8
468,113,USTX02,1,conventional till; biocover [fallow],1998,intense,none ,optimal,synthetic ,none_removed,Cotton,row_crop,1,none,sprinkler,,1,0,0,1
469,113,USTX02,2,no till; biocover [mixed],1998,minimum,mix,optimal,synthetic ,none_removed,Cotton,row_crop,1,none,sprinkler,,1,4,0,5
470,113,USTX02,3,no till; biocover [rye],1998,minimum,grasses,optimal,synthetic ,none_removed,Cotton,row_crop,1,none,sprinkler,,1,1,0,2
471,114,USTX03,1,conventional till;  rotation phase [cotton (upland)],2008,intense,none ,optimal,synthetic ,none_removed,Cotton (upland),row_crop,2,none,none,,2,0,0,2
472,114,USTX03,2,no till;  rotation phase [cotton (upland)],2008,minimum,none ,optimal,synthetic ,none_removed,Cotton (upland),row_crop,2,none,none,,2,0,0,2
473,115,USTX05,1,continuous soybean; conventional till; 0 kg p2o5 ha-1,1982,intense,none ,none,none,none_removed,Soybean,row_crop,1,none,none,,1,0,0,1
474,115,USTX05,2,continuous soybean; conventional till; 102 kg p2o5 ha-1,1982,intense,none ,optimal,synthetic ,none_removed,Soybean,row_crop,1,none,none,,1,0,0,1
475,115,USTX05,3,continuous soybean; no-till; 0 kg p2o5 ha-1,1982,minimum,none ,none,none,none_removed,Soybean,row_crop,1,none,none,,1,0,0,1
476,115,USTX05,4,continuous soybean; no-till; 102 kg p2o5 ha-1,1982,minimum,none ,optimal,synthetic ,none_removed,Soybean,row_crop,1,none,none,,1,0,0,1
477,115,USTX05,5,continuous wheat; conventional till; 0 kg n ha-1,1982,intense,none ,none,none,none_removed,Wheat,row_crop,1,none,none,,1,0,0,1
478,115,USTX05,6,continuous wheat; conventional till; 102 kg n ha-1,1982,intense,none ,optimal,synthetic ,none_removed,Wheat,row_crop,1,none,none,,1,0,0,1
479,115,USTX05,7,continuous wheat; no-till; 0 kg n ha-1,1982,minimum,none ,none,none,none_removed,Wheat,row_crop,1,none,none,,1,0,0,1
480,115,USTX05,8,continuous wheat; no-till; 102 kg n ha-1,1982,minimum,none ,optimal,synthetic ,none_removed,Wheat,row_crop,1,none,none,,1,0,0,1
481,118,USVA01,1,n based_normal poultry litter rate as_P2O5; fertility discontinued in 2014,2003,minimum,none ,optimal,synthetic_and_organic,none_removed,Corn,row_crop,2,none,none,,3,0,0,3
482,118,USVA01,2,n_based_poultry litter rate as poultry litter; fertility discontinued in 2014,2003,minimum,none ,optimal,synthetic_and_organic,none_removed,Corn,row_crop,2,none,none,,3,0,0,3
483,118,USVA01,3,standard_practices_P2O5 as needed; fertility discontinued in 2014,2003,minimum,none ,optimal,synthetic ,none_removed,Corn,row_crop,2,none,none,,3,0,0,3
484,119,USWA01,1,biosolids 2 dry ton/a,1994,minimum,none ,low,synthetic_and_organic,none_removed,canola stubble going into oats,row_crop,greater_than_3,none,none,,4,0,0,4
485,119,USWA01,2,biosolids 3 dry ton/a,1994,minimum,none ,optimal,synthetic_and_organic,none_removed,canola stubble going into oats,row_crop,greater_than_3,none,none,,4,0,0,4
486,119,USWA01,3,biosolids 4.5 dry ton/a,1994,minimum,none ,excessive,synthetic_and_organic,none_removed,canola stubble going into oats,row_crop,greater_than_3,none,none,,4,0,0,4
487,119,USWA01,4,no fertilizer,1994,minimum,none ,none,none,none_removed,canola stubble going into oats,row_crop,greater_than_3,none,none,,4,0,0,4
488,119,USWA01,5,synthetic fertilizer,1994,minimum,none ,optimal,synthetic ,none_removed,canola stubble going into oats,row_crop,greater_than_3,none,none,,4,0,0,4
489,120,USWA02,1,continuous spring wheat; no till,1997,minimum,none ,optimal,synthetic ,none_removed,spring wheat,row_crop,1,none,none,,1,0,0,1
490,120,USWA02,2,"triticale, spring wheat, fallow rotation; no till, chemical fallow",2010,minimum,none ,optimal,synthetic ,none_removed,triticale,row_crop,2,none,none,,2,0,0,2
491,120,USWA02,3,"winter wheat, fallow rotation; tilled fallow",2010,moderate,none ,optimal,synthetic ,none_removed,winter wheat,row_crop,1,none,none,,1,0,0,1
492,120,USWA02,4,"winter wheat, spring wheat, fallow rotation; tilled fallow",2010,moderate,none ,optimal,synthetic ,none_removed,winter wheat,row_crop,2,none,none,,1,0,0,1
493,122,USWI01,1,corn,1989,intense,none ,optimal,synthetic ,none_removed,corn,row_crop,1,none,none,,1,0,0,1
494,122,USWI01,2,corn; alfalfa; alfalfa; alfalfa,1989,intense,none ,optimal,synthetic_and_organic,partial_removal,corn,integrated_row_crop_and_perennial,greater_than_3,none,none,,2,0,0,2
