euid,siteid,treatmentid,sitecode,eucode,Biomass,mf_012cyclo,Arbuscular_Myc_biomass,Gram_neg_biomass,mt_004eukaryote,Total_Fungi_Biomass,gram_pos_biomass,Actinomycetes_Biomass
2,18,1,MXAG01,MXAG01006,20236.488363415014,8.606844168,5.204063797373028,40.82201724,1.878141451,4.194539144422529,32.651790608698796,15.249447756247347
4,18,2,MXAG01,MXAG01007,14965.225161806899,9.721969367222467,4.3313552970603295,38.71828758092538,1.1417798534546661,3.9831363923491865,36.450378234642535,15.375062641567899
6,18,3,MXAG01,MXAG01008,16807.33035468038,9.173167046463883,4.099598308683817,37.79573742480192,2.4420252825523825,4.8230727057813265,36.80957060376762,14.02999567441294
1389,96,419,USOH02,USOH02022,9647.562069880903,16.04073980325095,1.9543773694898103,36.14572808,,1.0330212455837384,35.06165087571411,25.805222433886353
717,60,263,USKS01,USKS01019,15031.223936145325,15.86640635114656,,41.78472276902619,3.958184892918743,0.35877217420461377,33.00525422451167,20.893065939338793
718,60,263,USKS01,USKS01020,8182.1868144627815,19.726063564535682,,36.240229776620055,1.3650327479379538,,40.489165521789054,21.905571953652938
727,60,264,USKS01,USKS01021,10404.024634367353,20.578529683917697,,37.79489910641489,2.3275003401431253,,39.51336119630891,20.36423935713308
728,60,264,USKS01,USKS01022,11611.03156,20.551021382914453,,30.719582287643266,5.118756326,,43.13561166866241,21.02604971744313
729,60,264,USKS01,USKS01023,10194.42774344905,19.71841780256328,,37.75580402586981,1.0873647388964174,,40.14555868450091,21.011272550732865
730,60,264,USKS01,USKS01024,9655.763713717372,20.583501256211775,,36.36185628246236,1.1449672754861928,,40.649930079127124,21.843246362924322
1651,119,488,USWA01,USWA01001,3688.2080567254775,20.091521033598227,,40.49073903403982,,,39.58656201198847,19.922698953971707
1642,119,485,USWA01,USWA01002,6494.959140870344,23.10380262707191,,42.48425179052893,,,41.599506392143994,15.91624181732707
1645,119,486,USWA01,USWA01003,8247.162912176367,20.838648245562172,,52.52260453419835,,,33.967677407475854,13.509718058325797
1639,119,484,USWA01,USWA01005,5300.779630367066,21.65312134146572,,40.622558373745576,,,41.85074837179718,17.526693254457243
1646,119,486,USWA01,USWA01006,12325.821308900715,18.42896562354124,,53.576770023479966,0.8111472354823911,,34.82235180895746,10.789730932080174
1640,119,484,USWA01,USWA01010,5393.495995,18.78097279958767,,43.19460460935726,,1.373197441247767,38.98472672044642,16.44747122894856
1647,119,486,USWA01,USWA01011,9253.288376975388,22.404179769350836,,44.476776725492165,,,42.158924700770896,13.364298573736939
1653,119,488,USWA01,USWA01901,5643.054278568567,16.267243541312446,1.245643445008461,41.56943119179348,,2.168472594294393,38.64696266,16.369490112170357
1641,119,484,USWA01,USWA01902,5278.5521670728995,18.16957150711314,1.300419725627824,44.28101196932238,,1.6553915193037914,35.849604838414066,16.913571947331942
1644,119,485,USWA01,USWA01015,9081.570937054174,17.38135201095661,2.020009517413911,44.434929547994976,1.1861846092536759,2.232982028924728,35.94433844809934,14.181555848313367
1431,99,435,USOR01,USOR01003,4364.554849818962,15.63037804872946,1.7030326262953575,40.38333531,,2.8113841811342235,39.120889322914984,15.981358556767633
1432,99,435,USOR01,USOR01005,5600.684576952643,14.670635961035424,1.953202148645003,41.89941510992949,,3.249129365413303,39.85992311247872,13.038330263533474
1433,99,435,USOR01,USOR01006,6023.7546485492585,13.399001574816857,1.8870129378445257,41.24946548489909,,5.042888453432574,38.366572201780684,13.454060922043105
1428,99,434,USOR01,USOR01007,8898.793908,11.233235425589873,2.828246722035058,40.887626345375345,0.8786646230586775,5.086139074264719,38.039552879829095,12.279770355437108
1429,99,434,USOR01,USOR01008,7896.466690805512,11.723029989905378,2.1392363630860567,41.358146827102495,0.783466437,5.016361803219063,38.65937569875669,12.04341287
1430,99,434,USOR01,USOR01009,9640.128300135233,10.368535454669235,2.789281458565008,40.78724221829641,1.3523751364520986,4.530089318190506,37.966658471838926,12.574353396657045
887,68,296,USMI03,USMI03005,16172.969083377393,11.97278425760506,3.8491163405263835,41.944767466107955,1.604302015287351,3.233796449529063,34.309339169823645,15.058678558725603
888,68,296,USMI03,USMI03006,15296.452110411876,9.657570753688521,3.7919571655943964,41.81157097505585,1.8532452442209608,4.214805529526111,33.858548333278286,14.469872752324397
889,68,296,USMI03,USMI03007,13733.772154122216,10.562964305409654,3.7542711721046143,39.94945231977741,2.4541973254861715,4.476209287742809,33.999533809381795,15.36633608550721
890,68,296,USMI03,USMI03008,14437.484678422476,9.625582971298108,3.765979611256467,41.528552089281604,2.9629346519433075,4.021816229263595,33.163439282571524,14.557278135683497
883,68,295,USMI03,USMI03009,13354.619310128146,12.460531174450285,3.6587218483239483,41.01424773870846,1.0251978288075374,2.508047957903194,34.30430286777924,17.48948175847762
884,68,295,USMI03,USMI03010,14560.474162074548,11.664025543705103,3.7720415269519245,42.690944482530476,1.0744335532747096,4.196420649527821,33.126111745721104,15.140048041993968
885,68,295,USMI03,USMI03011,14711.295333188984,10.427934429619347,3.8314562872811804,42.56106802292535,1.4225155275892045,5.1161377521013955,32.60873978834486,14.460082621758003
886,68,295,USMI03,USMI03012,15620.712504700849,9.662394019346724,4.114839770770989,43.42645239357113,1.283800015786281,3.6716841325144105,33.02639902582423,14.476824661532955
875,68,293,USMI03,USMI03013,13114.704905871073,11.285636775176998,4.122943429180618,40.83952181079907,1.262551811326129,3.373666361019603,34.153980327001236,16.24733626067334
876,68,293,USMI03,USMI03014,7068.234412,12.848752204350989,2.9896211769124523,41.034495639285545,,3.1014124225018493,35.43273213418538,17.441738627114773
877,68,293,USMI03,USMI03015,8237.923488074068,11.69218894235195,3.784622970993654,39.76442474157776,,4.571577224166693,35.41085836859692,16.468516694664967
878,68,293,USMI03,USMI03016,7456.641451467446,12.254818143211478,3.2585001315465405,40.41349918229992,0.7871507039631098,5.101058776142664,34.0539054,16.385885802338567
879,68,294,USMI03,USMI03021,10952.646083673157,11.835054511724344,3.4577257148454517,40.26254687755929,1.8541779890906191,4.875007870761332,33.413387800368945,16.137153747374377
880,68,294,USMI03,USMI03022,9109.310688101754,9.733175200731974,3.498731417287234,39.66999360658348,6.777551012875225,3.641028693312157,32.621683137665585,13.791012132276322
881,68,294,USMI03,USMI03023,9998.749009307747,11.794461782583163,3.445477997566871,41.17562327755195,0.8532558702872842,2.4321229332441248,35.33199677308417,16.76152315
882,68,294,USMI03,USMI03024,7915.192853061192,14.096005107892601,2.8372367395197706,39.08757187678153,,2.5962263849378444,38.85849850506952,16.620466493691325
867,68,291,USMI03,USMI03025,5943.912647680491,14.83845267571735,3.037103404606135,35.711897767600995,,2.068948069997316,39.72423787044474,19.457812887350826
868,68,291,USMI03,USMI03026,5336.534154514518,16.507957643965664,,37.81635982757906,,,41.96330617753374,20.220333994887206
869,68,291,USMI03,USMI03027,4663.3093573096485,15.677821315697097,,39.15481435072052,,,43.02656631825391,17.818619331025566
870,68,291,USMI03,USMI03028,7120.0393738791745,15.73280974051401,,38.599519333730896,1.5521661827008069,,41.364367986295804,18.483946497272502
544,48,219,USCO04,USCO04001,7471.979393152907,12.213215226344904,3.2400940723734886,37.62925526307885,1.0019731197168968,1.1268696487739476,35.231860381877304,21.769947514179517
541,48,218,USCO04,USCO04002,8832.641394057915,13.832706132068123,2.4323273415963045,37.72081258737053,,1.4417142657780808,37.77434751715893,20.630798288096155
547,48,220,USCO04,USCO04003,7907.357351260746,11.835330967680228,2.955462518558736,35.90560523957491,0.8893657520874492,1.557769888840452,36.69234515100644,21.999451449932018
550,48,221,USCO04,USCO04004,7624.1399770858225,12.627733667930737,2.9796492504729257,37.441468834655225,,1.396135550267589,37.23565156970483,20.94709479489943
542,48,218,USCO04,USCO04005,7845.1458450778755,13.640831661295383,2.516915013514204,37.97335015442266,0.8477295760574901,1.1178965816635493,36.36580939544133,21.178299278900766
545,48,219,USCO04,USCO04006,6714.590864274409,11.959482082173466,2.8427917659996456,37.20635950771838,,0.7453978853954131,36.04083001071496,23.164620830171607
546,48,219,USCO04,USCO04007,8919.912966778771,10.041191539830827,3.677624124106699,38.22075226862378,0.8307181073451618,2.3345724658648614,34.068695903679746,20.86763713037975
543,48,218,USCO04,USCO04008,8722.565652039699,11.56925558331484,3.1992459430475333,36.91690440299192,,1.7354855185115516,34.32037187765501,23.827992257793984
548,48,220,USCO04,USCO04009,10577.230253403497,10.205249851091558,3.8874355877116487,39.22065449309078,,1.1332870950669414,33.017787805840385,22.740835018290237
551,48,221,USCO04,USCO04010,9611.668046722938,9.788629097329398,4.135888893425467,39.87609791819763,0.8715541818187883,1.545549975788536,33.68706196368646,19.883847067083128
549,48,220,USCO04,USCO04011,11157.176915938899,9.972270809065403,3.594951823025526,38.084642865270446,0.8041809898975005,1.7038197643327644,34.204496899094735,21.607907658379027
552,48,221,USCO04,USCO04012,10040.143273328458,10.372952211227137,3.6560648526360615,38.03911178799044,0.9750241426996835,1.315039088,35.28969400910276,20.72506611914571
1643,119,485,USWA01,USWA01008,6609.2411116150215,19.37933448604944,,40.31602639981241,4.1601115381173255,2.545359684,40.100249189051745,12.87825318863844
1652,119,488,USWA01,USWA01009,4446.644155931572,17.151719024380846,,38.404425734639666,2.904831963626939,2.0635085839189125,41.623192533909624,15.004041183904857
351,41,169,USAZ03,USAZ03001,6149.771593798238,8.814382815,3.230975565652069,28.18687210852201,,9.463459859,41.04582401333102,18.072868453445924
352,41,169,USAZ03,USAZ03002,4425.5874538835415,10.72362717,3.113065401,24.912008499567268,,6.110054696214607,44.94070455862715,20.924166844365274
353,41,169,USAZ03,USAZ03003,6885.546924782822,8.054585223886944,2.379901203125215,24.538313710803916,,11.604222125545233,43.873340131403076,17.604222829122556
354,41,169,USAZ03,USAZ03004,5834.517487,10.800188904851852,3.0318931848396207,29.025385982147842,,5.378170312937163,42.91455479244595,19.64999572762944
380,43,177,USCA02,USCA02007,17753.71685409638,5.737395579,5.339293204489102,39.382710201730994,3.309827230151908,7.1439766291436015,31.587461844542503,13.236730889941882
381,43,177,USCA02,USCA02009,20670.29935401258,5.141130438976982,5.866657581512687,38.44873941809053,3.4872323453077283,7.443607131936995,32.48002592424402,12.273737598908038
382,43,177,USCA02,USCA02011,17697.190362594356,5.052710882916569,5.166742233534164,39.65104822775566,4.375859393155009,8.132270075839898,30.21383593100299,12.460244138712266
1019,75,333,USMO02,USMO02009,37330.59480136022,10.72809860986916,4.344733801456101,36.698156808505175,2.251685152,4.627019156791408,36.027035854051164,16.051369227355416
739,61,265,USKS02,USKS02003,21911.631333490644,8.919573330887152,3.8820188797266884,36.397634315949475,1.6997436446010539,3.4323719594115887,35.59726322592084,18.99096797439035
740,61,265,USKS02,USKS02007,20591.355082000668,9.813984587607212,3.6760430053300617,36.85077872024941,1.9283789480155789,3.098507159646133,36.316263317517645,18.130028849241175
741,61,265,USKS02,USKS02011,21823.077607268824,9.391699554,3.486920968809542,36.840327227691915,1.9387672821424125,4.627083191983904,35.28836013979565,17.81854118957658
742,61,265,USKS02,USKS02016,19413.54857313761,8.966617572892053,4.144658746372141,34.98448585842037,2.539204704029159,4.9684536951243174,35.28882737757197,18.07436961848203
600,55,240,USIA02,USIA02009,31611.684847515222,9.377775217809607,6.121735795444412,34.50753017224981,2.691998095494182,4.255731249675785,35.139858149882315,17.283146537253494
601,55,240,USIA02,USIA02010,36979.866783520105,9.563306438741462,5.906730911653173,35.48327867144867,2.885260733062397,4.668083188177042,35.22243603914411,15.83421046
602,55,240,USIA02,USIA02011,26277.55016,10.12570671197769,6.056711946090148,35.88834995748895,3.0513445338810365,3.8861600399512586,35.48238512281145,15.635048399777158
603,55,240,USIA02,USIA02012,21478.338529728167,9.630607009280453,7.244081945660361,40.205449864258455,3.132685545812482,3.842304553388679,32.24600405562895,13.329474035251065
899,69,299,USMI04,USMI04021,15935.790704122754,11.080622548965371,4.194648588438832,39.12587579736325,1.7259454798478613,1.218157273296313,35.40272201223637,18.332650848817387
900,69,299,USMI04,USMI04022,16083.40164977971,10.448983981026533,4.3476045420871445,38.38097373201676,2.1394976552717124,1.339018889691916,36.62475954170099,17.168145639231476
901,69,299,USMI04,USMI04023,18160.77341599403,9.577948344,4.4584191754489035,38.38618248608108,2.357982008717943,1.520493145988028,35.29102226,17.985900921302346
902,69,299,USMI04,USMI04024,16329.431362349516,9.510167195860436,4.247934078866699,38.085343215160755,2.480949167895887,1.5230481508068037,35.12294268041932,18.539782706850545
1304,91,394,USNE06,USNE06001,38947.13381,12.03778744663241,3.9137043150651074,34.36601512107506,8.428790583930295,2.5818003278314063,35.629309891405384,15.080379760692756
1716,122,500,USWI01,USWI01028,37077.89962562915,10.882512502146549,5.280096757860546,40.07125388996376,3.0083923892027222,1.9433414386816974,34.81360523014165,14.883310294149613
1717,122,500,USWI01,USWI01029,40208.87622405818,9.590731262765466,6.429395972844215,40.84568665424166,2.788975362,3.9414904380124414,32.611363714353786,13.383087858759945
1718,122,500,USWI01,USWI01030,38838.022892413945,9.448266596583373,6.4070066092303914,41.69727986,2.7917691103570967,3.671514447427871,32.238071058527986,13.194358915115346
423,45,186,USCO01,USCO01007,14875.754800515657,7.264449369171485,5.1800233744729045,37.95457539,1.8213018565786774,4.890813846474398,34.38781916903244,15.765466360551583
421,45,185,USCO01,USCO01008,16007.545242547161,6.5402228172673755,4.970808672638552,38.446252260363714,1.8381431321153867,5.449972967485426,34.268473542927374,15.026349424469553
425,45,187,USCO01,USCO01009,12978.884623505774,7.033738104047972,4.720588681137263,38.127891885240565,1.9857371027910273,3.0097258132671234,35.997038045883095,16.159018471680934
465,46,198,USCO02,USCO02004,24623.763636982712,8.428716854997475,7.040700795620059,36.38766310141672,4.153931857395174,4.57664227,32.72922465626496,15.11183731912297
463,46,197,USCO02,USCO02008,20705.218222092626,8.472098513393789,7.037415262625536,36.37141289761203,3.7409081304755563,4.959540876677484,31.681553612379567,16.20916922022984
467,46,199,USCO02,USCO02012,51271.69619342308,8.300274625,4.772345371121562,40.899673793595795,2.746968799373029,3.009775545047483,34.034740122503464,14.536496368358659
466,46,198,USCO02,USCO02013,32110.148781635886,8.282815978711369,6.583535733141809,38.38368178848883,3.630349217329834,6.1033962174465834,32.07081386239771,13.228223181195228
464,46,197,USCO02,USCO02017,24325.15294320862,8.182957577,6.727098711043519,36.89418672510991,3.147896241,6.208557832931102,32.50283541,14.51942508235575
468,46,199,USCO02,USCO02021,50848.26898934915,8.136866700994537,4.717572393337484,39.92919805676539,3.1922907255215747,3.8352939347852626,33.860598641746186,14.465046247844096
507,47,210,USCO03,USCO03004,16709.03801957913,8.779148460170507,5.0299816210988855,36.339993585964045,2.742424498163875,6.190274969289864,34.9677623,14.729563021544639
505,47,209,USCO03,USCO03008,25155.868357475632,8.572717552438908,7.651423973621585,35.72427659379332,3.5677583193721056,6.109011969869415,30.697482416385604,16.250046726957958
509,47,211,USCO03,USCO03012,24438.922633348877,8.999558438799426,4.911406483410018,34.65312340172436,3.099275696906771,5.832175637091049,35.40865037214713,16.095368408720667
508,47,210,USCO03,USCO03013,19061.488049120842,8.237842458275944,5.3691418340099935,31.665448485371257,3.0400123400754837,9.75807678,35.715393337306296,14.451927223438659
506,47,209,USCO03,USCO03017,19029.321994605627,8.689208998393918,6.409954380055844,34.59863344231392,2.4812215115172997,9.521082893,32.559169721529386,14.429938051279057
1265,86,387,USNE01,USNE01004,29007.23644068882,9.027301247663557,4.315800930313255,37.57160815761365,2.660505957151994,3.3361422554606515,35.47345763584418,16.642485063616274
1266,86,387,USNE01,USNE01005,31702.73645212975,9.384967325283762,4.151766750816067,36.91173431490203,2.630681346309737,2.9285624599512534,35.54794919464471,17.82930593
1267,86,387,USNE01,USNE01012,35996.58700252527,8.711214298904935,4.058524351369467,37.480099513595235,2.6875256579880924,3.7572792957889596,35.74359672626337,16.272974454994866
1305,92,395,USNY01,USNY01017,16135.676509056508,7.2905079115942435,5.071037368895765,35.16782611706692,2.9464655318655963,1.3101537585948755,35.46851364973991,20.036003573836922
1331,94,403,USNY03,USNY03009,47859.92217357405,11.049348399966428,4.482533192649866,39.16509752151441,2.3325473944707418,2.5438890202411395,33.011566130356414,18.46436674076744
1340,95,406,USNY04,USNY04025,47512.00129735897,8.218007535,5.747356208686865,39.76406840795836,1.9420256424420936,3.102292677520496,32.03479362,17.40946343847798
1427,98,433,USOK01,USOK01009,28944.935758181386,11.61039097792065,3.6874106178192307,37.54420538945233,2.1142870893189545,3.119627203226411,36.4267455,17.107724197531265
579,54,234,USIA01,USIA01001,36434.47081,11.849046800365704,5.022841992137356,34.927134678739186,2.399610926341905,7.638600531569617,36.388149615515225,13.623662255696713
580,54,234,USIA01,USIA01002,27828.231999064727,11.965370243124847,4.865903114,35.26746668852321,2.083759759327627,5.938327636502388,36.87369420505531,14.970848596702245
581,54,234,USIA01,USIA01003,42916.94872996636,10.611531590457433,4.908174200486084,34.50704126316941,2.095612242788047,7.8287332461375465,36.66749960843717,13.992939438981741
556,49,225,USCO05,USCO05001,13818.876847950525,9.276766244,4.080310638576057,34.370164655656914,1.4118088441327832,6.751456927651629,38.05665372155059,15.329605212432032
343,39,167,USAZ01,USAZ01001,4111.173108126775,11.068681392836384,3.3168949592266244,27.862778136779355,,4.430593627245857,42.73168015725543,21.658053119492738
344,39,167,USAZ01,USAZ01002,2853.2407246272337,11.366581323879373,3.1602414578501974,23.505553779356962,,2.172493702191009,46.95112519630314,24.210585864298686
345,39,167,USAZ01,USAZ01003,5736.5471463483855,8.997850520105255,3.7655409641509734,29.243113894840715,,4.797647435981184,44.386429589744836,17.807268115282294
346,39,167,USAZ01,USAZ01004,3966.103689810741,10.542923492262764,3.6174393370927937,25.86062811851469,,2.3419297708996885,45.86109761671997,22.318905156772875
347,39,168,USAZ01,USAZ01005,5162.541401727423,10.123728753345038,3.7200786291392247,28.13319212513919,,5.4710343331859645,44.08024136072096,18.59545355181465
348,39,168,USAZ01,USAZ01006,5686.235156415281,9.699535374611884,3.571465785002402,30.57983957230725,1.7430934880280953,6.795227682,40.137543223335356,17.17283024906936
349,39,168,USAZ01,USAZ01007,3711.2651698129757,12.140704526878434,3.5711897768006846,26.71412587402108,,4.101002871002081,44.65415383596861,20.959527642207547
350,39,168,USAZ01,USAZ01008,5144.9230322054045,9.496987314237044,3.435977543116432,28.14931437116177,2.0403284053776125,5.739080740527578,43.58012253874991,17.055176401066696
355,41,170,USAZ03,USAZ03005,1800.2034873449575,16.470101246835906,,43.83719785,,,35.91608802574543,20.24671411955186
356,41,170,USAZ03,USAZ03006,1717.659009075035,15.188500370106427,,38.011272746004536,,,39.84236960991381,22.14635764408166
357,41,170,USAZ03,USAZ03007,1937.3302118082117,17.295875017271715,,41.66600881968654,,,34.19969719157591,24.134293988737546
569,51,229,USFL01,USFL01001,4140.153399676204,19.776624966513708,,35.11490710613969,2.434406346305139,,41.02473256554578,21.42595398200939
567,51,228,USFL01,USFL01002,3983.344204238281,21.941805867465508,,31.05269522309037,2.349796152450086,,43.678090802656165,22.919417821803375
570,51,229,USFL01,USFL01901,3326.525594728721,22.598767263675466,,36.076817589625854,2.3190953681405797,,42.16422565370873,19.439861388524836
568,51,228,USFL01,USFL01902,5187.292376781415,22.052172471588584,,30.52318206126504,2.4615035588414953,,44.36208003943704,22.65323434045642
1106,83,362,USNC03,USNC03019,5890.914914906841,20.68338340221045,,30.117884921817684,3.885832887103647,1.6059534055413143,43.85580029984397,20.534528485693382
1109,83,363,USNC03,USNC03021,3328.9176326158677,21.55517416257712,,37.86225312633862,2.695026715562205,,39.546663007208615,19.896057150890567
1107,83,362,USNC03,USNC03023,8198.905081705601,21.224537747790382,,30.322527844133727,3.755239588126986,1.1055787930283267,44.54460711309668,20.272046661614265
358,41,170,USAZ03,USAZ03008,2547.8220864798523,18.459200478101735,,39.251838565446754,,,34.238820719390326,26.50934071516292
1110,83,363,USNC03,USNC03024,8296.044887,18.083445002754186,,36.44397449243488,3.95561524,2.234504081,38.98060260297884,18.38530358408505
1111,83,363,USNC03,USNC03040,18007.244454628883,18.08621041075655,2.015315697263976,36.193834394602334,2.445168140446769,1.9523838800363993,38.26123002277912,19.132067864871402
1108,83,362,USNC03,USNC03042,17023.099545071796,17.886853250371633,2.290098128059687,36.09001297,1.3584817212376252,1.850486769,38.70721795108249,19.70370245719339
1733,123,505,USWV01,USWV01001,40907.569479415506,12.267040900378838,4.3710083854423765,40.12881168234827,3.9302713544037533,2.488645189491111,32.900354860798174,16.18090853
1726,123,503,USWV01,USWV01002,36230.65042343171,12.61635306013369,4.223898600427183,39.58425854901036,3.851154273782989,2.233473904801952,33.08274057427277,17.024474097704758
1729,123,504,USWV01,USWV01003,40742.232212558294,12.713719390972614,4.355164253393475,40.085257939557565,3.6886438042384087,2.247595109693042,33.47251334261547,16.150825550502045
1723,123,502,USWV01,USWV01004,36869.37514999301,13.133571263359764,3.9093362400327973,38.55132957267198,5.350637725384699,2.8263232220687415,32.69202402752379,16.670349212317984
1730,123,504,USWV01,USWV01005,42058.270041369506,14.07394588709354,3.8717876298168843,39.913900522292536,3.986859368372846,2.442307250578334,33.69862669664355,16.086518532295855
1731,123,504,USWV01,USWV01006,46382.653410562496,14.894154396172702,3.942122892354012,37.791322524251655,3.275172971413216,2.461597955529524,35.20982410989107,17.319959546560533
1732,123,504,USWV01,USWV01007,39316.642103524595,14.955181793685515,3.6356077288135613,39.168679648384085,3.4433336746614867,2.3553530678953734,33.918362266679615,17.47866361356589
1727,123,503,USWV01,USWV01008,58383.99062900349,14.192279942080233,4.145202791970234,40.264528251646354,3.624403571549638,2.3571760936707546,34.04681527615627,15.56187401500675
1728,123,503,USWV01,USWV01009,45337.53505080036,13.126695766488087,4.078761845064072,39.35655581,3.1730934458854265,1.9561969731853577,34.29782079034957,17.137571134689168
1734,123,505,USWV01,USWV01010,41690.497478031946,13.863136990312634,4.003730404571504,38.97909417286682,3.7502895754944188,2.374407522,35.256104981040735,15.636373343674308
1724,123,502,USWV01,USWV01011,37039.77992316193,14.302020685846596,3.8009926330529047,38.98012130361743,3.0500590064740423,3.1450870616716076,35.71759942105628,15.306140574127747
1725,123,502,USWV01,USWV01012,39130.88194826639,13.46966839939357,4.254154735,39.80055323497357,3.4952799597282795,2.247710779867624,34.14209215904336,16.060209131176563
1719,122,501,USWI01,USWI01021,32758.403959789357,13.40382066860572,4.533386191275445,40.99561409841612,3.092248261396493,2.135844767398465,34.34266872165656,14.900237959856922
1720,122,501,USWI01,USWI01022,45589.04460801772,14.227579596778483,4.359614919232525,40.79683288964731,3.9100768315972685,1.5691633090283248,34.26425851748692,15.10005353300765
1721,122,501,USWI01,USWI01023,33222.154188775996,14.224705621851319,3.9817197494145935,39.30522751759646,2.6986090619914824,1.884793655737235,35.93353808252738,16.196111932732848
1722,122,501,USWI01,USWI01024,45393.06523980416,14.220459715282782,4.364184768,41.17112765872777,2.3937721290808787,1.8073394586303915,34.93874544556725,15.324830539994322
1713,122,499,USWI01,USWI01025,36403.98646517194,11.504126987654217,5.9536194191471505,40.845870275248714,3.5899157659218592,4.118593706,31.007606791391872,14.48439404240863
1714,122,499,USWI01,USWI01026,32791.38000770479,12.551393028481202,5.124114031906463,41.14778864873301,3.836596543,3.8203793760511253,31.911305888341882,14.159815511939112
1715,122,499,USWI01,USWI01027,28434.450579867545,13.847514396333983,5.113243260459625,40.440849122846664,3.625422684707168,2.851347451,32.72314422854495,15.245993252115307
327,37,161,USAL04,USAL04002,6462.369668517482,21.24328810021008,,34.018188127841135,2.352735345787053,1.3018793619956972,43.006448618117346,19.32074854625877
331,37,162,USAL04,USAL04003,14584.295259939041,21.590765332392138,2.2836894168814124,40.166800076268515,2.017160910429199,1.7711960586501865,36.81787677,16.943276769220184
328,37,161,USAL04,USAL04004,8577.238040417282,22.59727138892344,1.2815295804924889,36.52265880537168,2.4676065780570844,1.847603284,39.873143974126975,18.00745777838655
332,37,162,USAL04,USAL04005,7993.369497563184,24.402420434139145,,39.29013991,2.8055358576292524,1.5949423965567495,39.06588233574461,17.2434995
329,37,161,USAL04,USAL04006,4194.782285237807,20.383326475701896,,35.90584600395123,,,39.133551102993074,24.960602893055697
1572,109,465,USSD03,USSD03001,23651.039909592106,12.356317714428705,2.6535447812092565,34.31384624470064,2.6673043137119508,7.905156461489674,36.779479305397736,15.680668893490733
1576,109,467,USSD03,USSD03002,23530.141385998115,11.966915309431846,3.206381367473888,32.71750936865106,1.620050283282469,8.729554866335201,37.60323835412382,16.123265760133567
1574,109,466,USSD03,USSD03003,26767.766773840536,11.52908585728665,2.8374871623264366,35.337726580770706,3.2988968267855383,8.201297994,35.982928576460885,14.341662859174567
1573,109,465,USSD03,USSD03004,24319.418048875035,12.560860702229155,2.6811469587955377,35.12932213731407,2.846728968424924,6.675293315600972,35.25199778204813,17.415510837816367
1577,109,467,USSD03,USSD03005,23042.34391815161,11.651941889301689,3.057289619235578,35.7772919,2.4473810158884386,8.388779773907128,34.15158532883851,16.177672360093144
1575,109,466,USSD03,USSD03006,24716.37613567462,12.448432739044453,2.733159365898808,35.00073708021383,1.8485363936968249,7.091126874201973,35.663858103799264,17.66258218
340,38,166,USAR01,USAR01001,28393.864651324322,19.734509973373928,3.2969986650424925,42.822141201664145,2.2008079287626763,1.2927607305387387,37.247475514193695,13.139815959798254
337,38,165,USAR01,USAR01003,46332.58901963679,17.02019864428985,5.2664101384082995,38.832474608560176,1.0724500848439402,2.047567086581498,38.40862648710833,14.372471594497739
341,38,166,USAR01,USAR01004,31201.704707452616,17.851393199131802,3.8252641090011625,39.22373915730069,2.195986036,1.3612972635228122,37.86088490662725,15.532828527763202
338,38,165,USAR01,USAR01006,38331.28790989212,16.934777369917672,4.954883301875908,38.920537625719646,2.6454082067832627,2.133404707751521,37.70272571646383,13.643040441405835
339,38,165,USAR01,USAR01008,50126.30596854133,17.157513854948345,5.363987416775295,38.57996818,1.7755581118928723,1.8814878616050967,37.65112806759629,14.747870361005338
342,38,166,USAR01,USAR01009,30340.487908671483,18.337502992690684,3.996883856835695,39.84748889462044,1.8451438139242722,3.258171697655836,36.22959191,14.822719824854456
1425,98,432,USOK01,USOK01002,32953.30561642036,12.723661145430135,3.8388749623875684,34.97994109062581,1.1392220283143055,2.3593562900094573,39.68542861,17.997177020407566
1424,98,431,USOK01,USOK01003,31658.859712052305,12.20168686035456,3.5446105406801363,34.36584949414681,1.239233942970926,2.7023530368830726,39.47247692455296,18.675476060766094
1426,98,432,USOK01,USOK01004,30212.080056241124,12.864712847586146,3.848685321020734,35.64064721493393,1.3777369381571027,2.985942356886034,38.94753596881424,17.19945220018796
553,49,222,USCO05,USCO05002,17888.86449944539,9.456092823,4.075213965578558,31.82697617161939,2.2785036732775943,8.802557743,39.67344394,13.343304508413521
555,49,224,USCO05,USCO05004,18697.087198692374,9.139277761012151,4.280416043,33.716860307468515,2.1149728967159156,5.707099051,38.996946974378496,15.183704727466827
1578,113,468,USTX02,USTX02001,1984.8782736927603,13.880497494571486,,33.70373307594282,,,44.30718846007472,21.98907846398247
1584,113,470,USTX02,USTX02002,4035.5360775927725,15.341060646495212,,30.917710812824104,3.1684251436246167,,42.15881516797317,23.75504887557811
1581,113,469,USTX02,USTX02003,3474.863726253228,16.568435708197462,,31.33408530596381,,,42.08471830355164,26.581196390484546
1585,113,470,USTX02,USTX02004,3888.5384971871267,16.11750861518056,,31.020224478598433,2.726200517734084,,41.10005394810575,25.153521055561733
1582,113,469,USTX02,USTX02005,3932.6007318611287,16.35726460507205,,31.279024553457145,,,42.09986394500546,26.62111150153739
1579,113,468,USTX02,USTX02006,2444.960834910735,14.230379316373545,,33.12910628,,,40.750967196674786,26.11992652024773
1583,113,469,USTX02,USTX02007,3523.696519597486,17.844179078804103,,30.84986906367473,,,41.52425879288568,27.62587214343959
